id,note,dev_frame_f1_avg,test_frame_f1_avg,dev_sign_frame_f1,test_sign_frame_f1,dev_sentence_frame_f1,test_sentence_frame_f1,dev_sign_frame_accuracy,test_sign_frame_accuracy,dev_sentence_frame_accuracy,test_sentence_frame_accuracy,dev_sign_segment_IoU,test_sign_segment_IoU,dev_sentence_segment_IoU,test_sentence_segment_IoU,dev_sign_segment_percentage,test_sign_segment_percentage,dev_sentence_segment_percentage,test_sentence_segment_percentage
E1s-likeliest,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.47±0.0,0.52±0.0,0.61±0.01,0.66±0.0,0.87±0.02,0.95±0.01,1.53±0.15,1.48±0.12
E1s-b10-o10,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.42±0.01,0.48±0.0,0.55±0.02,0.61±0.02,0.7±0.04,0.74±0.06,2.13±0.21,2.08±0.22
E1s-b10-o20,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.43±0.01,0.49±0.01,0.58±0.01,0.64±0.01,0.7±0.04,0.74±0.06,2.13±0.21,2.09±0.22
E1s-b10-o30,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.49±0.01,0.59±0.01,0.65±0.0,0.7±0.04,0.74±0.06,2.13±0.21,2.09±0.22
E1s-b10-o40,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.49±0.01,0.6±0.01,0.66±0.0,0.7±0.04,0.74±0.06,2.13±0.21,2.09±0.22
E1s-b10-o50,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.49±0.01,0.61±0.01,0.67±0.0,0.7±0.04,0.74±0.06,2.13±0.21,2.09±0.22
E1s-b10-o60,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.49±0.01,0.61±0.01,0.67±0.0,0.7±0.04,0.74±0.06,2.13±0.21,2.09±0.22
E1s-b10-o70,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.49±0.01,0.61±0.0,0.68±0.0,0.7±0.04,0.74±0.06,2.13±0.21,2.09±0.22
E1s-b10-o80,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.43±0.01,0.49±0.01,0.61±0.0,0.68±0.0,0.7±0.04,0.74±0.06,2.13±0.21,2.09±0.22
E1s-b10-o90,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.42±0.01,0.48±0.01,0.61±0.01,0.67±0.0,0.7±0.04,0.74±0.06,2.13±0.21,2.09±0.22
E1s-b20-o10,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.42±0.01,0.48±0.0,0.54±0.02,0.6±0.02,0.83±0.02,0.89±0.02,1.91±0.19,1.84±0.17
E1s-b20-o20,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.49±0.01,0.58±0.01,0.64±0.01,0.83±0.02,0.89±0.02,1.91±0.19,1.84±0.17
E1s-b20-o30,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.01,0.5±0.01,0.59±0.01,0.65±0.0,0.83±0.02,0.89±0.02,1.91±0.19,1.84±0.17
E1s-b20-o40,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.01,0.5±0.01,0.6±0.01,0.66±0.0,0.83±0.02,0.89±0.02,1.91±0.2,1.84±0.17
E1s-b20-o50,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.0,0.51±0.01,0.61±0.01,0.67±0.0,0.83±0.02,0.89±0.02,1.91±0.19,1.84±0.17
E1s-b20-o60,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.0,0.5±0.01,0.61±0.01,0.67±0.0,0.83±0.02,0.89±0.02,1.91±0.19,1.84±0.17
E1s-b20-o70,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.45±0.01,0.5±0.01,0.61±0.0,0.68±0.0,0.83±0.02,0.89±0.02,1.91±0.19,1.84±0.17
E1s-b20-o80,tune decoding,0.62±0.0,0.64±0.01,0.61±0.0,0.63±0.01,0.63±0.01,0.65±0.02,0.78±0.0,0.75±0.01,0.9±0.0,0.88±0.0,0.44±0.01,0.49±0.01,0.61±0.0,0.68±0.0,0.83±0.02,0.89±0.02,1.91±0.19,1.84±0.17
